MAIN_CAM_1_Module,MAIN_CAM_1_Features,MAIN_CAM_1_Video
1,LED flash,Yes
1,LED flash,Yes
1,,Other
1,LED flash,Yes
1,,Other
1,LED flash,320
1,,Other
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,320
1,,Yes
1,LED flash,Yes
1,LED flash,720
1,LED flash,Yes
0,,
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,320
1,LED flash,Other
1,LED flash,Yes
1,,Other
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Other
1,,CIF
1,,Yes
1,,Yes
0,,
1,,Yes
0,,
0,,
1,LED flash,1080
1,LED flash,Yes
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,,Yes
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",720
1,"LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama",720
1,Panorama,720
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,HDR,1080
1,"LED flash, panorama, HDR",720
1,"LED flash, panorama, HDR",720
1,"LED flash, panorama, HDR",720
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,"HDR, panorama",720
1,"HDR, panorama",720
1,,480
1,,Yes
1,Dual-LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, panorama",Yes
1,"LED flash, panorama",Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,Dual-LED flash,Yes
1,Dual-LED flash,Yes
1,Dual-LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,"LED flash, panorama, HDR",Yes
1,"LED flash, panorama, HDR",Yes
1,LED flash,Yes
1,"LED flash, panorama, HDR",Yes
1,"LED flash, panorama, HDR",Yes
1,,Yes
1,,Yes
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,,
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,720
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash,720
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, HDR, panorama",720
1,,720
1,,320
1,LED flash,Yes
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,Yes
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,LED flash,720
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,720
1,"LED flash, HDR",1080
1,LED flash,720
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,Dual-LED flash,720
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, panorama",720
1,LED flash,Yes
1,,Yes
1,LED flash,720
1,"LED flash, panorama",720
1,"LED flash, HDR, panorama",1080
1,,Yes
1,LED flash,480
1,LED flash,720
1,LED flash,Yes
1,"LED flash, panorama",720
1,LED flash,Yes
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,480
1,LED flash,Yes
1,LED flash,320
1,,Yes
1,"LED flash, HDR, panorama",1080
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,480
1,LED flash,Yes
1,"Dual-LED flash, HDR",1080
1,"LED flash, panorama",1080
1,LED flash,1080
1,LED flash,480
1,LED flash,720
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,No
1,,Yes
1,,CIF
1,,Yes
1,,Yes
1,,CIF
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,No
1,,No
0,,
0,,
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
0,,
1,"LED flash, HDR, panorama",1080
0,,
1,"Dual-LED flash, HDR, panorama",4K
0,,
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
0,,
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",8K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
0,,
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,1080
1,"Dual-LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
0,,
0,,
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
0,,
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
0,,
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
0,,
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR",1080
1,"LED flash, HDR",4K
1,"LED flash, HDR",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,LED flash,Yes
1,,Yes
1,,No
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
0,,
0,,
0,,
0,,
0,,
0,,
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,No
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
0,,
0,,
0,,
1,,No
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
1,,CIF
1,LED flash,Yes
1,,No
1,,Yes
1,,Yes
0,,
1,,Yes
1,,Yes
0,,
1,,No
1,,Yes
0,,
0,,
1,,No
1,LED flash,Yes
0,,
1,LED flash,No
0,,
1,,Yes
0,,
0,,
0,,
1,,No
1,,No
1,,No
0,,
0,,
0,,
1,,Yes
1,,No
0,,
0,,
0,,
0,,
0,,
0,,
1,,No
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
1,,1080
1,,1080
1,"LED flash, HDR, panorama",8K
1,,4K
1,,4K
1,LED flash,1080
1,LED flash,1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",8K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
0,,
0,,
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,LED flash,1080
1,,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",8K
1,"LED flash, HDR, panorama",4K
0,,
0,,
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"Dual-LED flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"HDR, panorama",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,,1080
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, panorama, HDR",Other
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,LED flash,1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
0,,
0,,
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",Other
1,"LED flash, panorama, HDR",1080
1,,1080
1,,1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"Dual LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, panorama, HDR",4K
1,LED flash,1080
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, panorama, HDR",4K
1,,1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
0,,
1,"HDR, panorama",4K
1,"HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",4K
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, panorama, HDR",4K
1,LED flash,1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,,1080
1,"HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, auto-HDR, panorama",8K
1,"LED flash, HDR, panorama",4K
1,"HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,LED flash,1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"Triple-LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
0,,
0,,
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"HDR, panorama",4K
1,,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",1080
0,,
0,,
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"HDR, panorama",4K
1,Panorama,1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,,1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, panorama",1080
1,"LED flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, auto-HDR, panorama",4K
0,,
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,720
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,"LED flash, panorama, HDR",1080
0,,
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,,1080
1,"Dual-LED flash, panorama, HDR",720
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
0,,
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,LED flash,720
1,"LED flash, HDR",1080
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama",1080
1,LED flash,720
1,LED flash,720
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
0,,
0,,
0,,
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,720
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,"LED flash, panorama, HDR",1080
1,LED flash,720
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, HDR",1080
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,"LED flash, panorama",1080
1,Panorama,720
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,,720
0,,
1,,720
1,LED flash,720
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama",1080
1,"LED flash, HDR",720
1,"LED flash, HDR",720
0,,
1,LED flash,1080
1,LED flash,1080
1,"LED flash, panorama, HDR",720
1,"LED flash, panorama",720
0,,
0,,
0,,
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,,1080
1,,1440
1,,1440
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,480
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,LED flash,1080
1,,720
1,,720
0,,
1,,240
1,LED flash,Yes
1,"LED flash, auto-HDR, panorama",4K
1,,480
1,,720
1,,720
1,,720
1,,720
1,LED flash,720
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,"LED flash, auto-HDR, panorama",4K
1,LED flash,720
1,LED flash,720
1,LED flash,720
1,,480
1,LED flash,480
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama",1080
1,LED flash,720
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama, HDR",4K
1,,240
1,LED flash,480
1,LED flash,1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",720
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,LED flash,720
1,LED flash,720
1,"LED flash, panorama, HDR",1080
0,,
0,,
0,,
1,,720
1,,720
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama",720
1,LED flash,720
0,,
1,,CIF
1,,720
1,LED flash,Other
1,LED flash,320
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,,480
1,,480
1,LED flash,480
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,LED flash,1080
1,LED flash,1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,720
1,LED flash,1080
1,LED flash,1080
1,LED flash,Yes
1,"LED flash, panorama, HDR",4K
1,"Xenon & LED flash, HDR, panorama",1080
1,LED flash,Yes
1,LED flash,1080
1,,720
1,LED flash,Yes
1,,720
1,,720
1,,720
1,,720
1,,720
1,,720
1,,720
1,,720
1,,720
1,LED flash,Yes
1,"LED flash, panorama",720
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,LED flash,720
1,LED flash,720
1,LED flash,
0,,
1,,480
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,,Yes
1,,480
1,LED flash,720
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,,1080
1,LED flash,Yes
1,"LED flash, HDR",1080
1,"LED flash, HDR",4K
1,LED flash,1080
1,LED flash,720
1,LED flash,1080
1,LED flash,1080
1,,Yes
1,LED flash,Yes
1,"LED flash, HDR",1080
1,LED flash,720
1,"LED flash, panorama, HDR",4K
1,,Yes
1,LED flash,720
1,,Yes
1,,Yes
1,,240
1,LED flash,1080
1,"LED flash, panorama, HDR",4K
1,,320
1,"LED flash, panorama",Yes
1,Panorama,Yes
1,"LED flash, HDR",Yes
