Name,Brand,NETWORK_Technology,NETWORK_2G_bands,NETWORK_3G_bands,NETWORK_4G_bands,NETWORK_5G_bands,NETWORK_GPRS,NETWORK_EDGE,NETWORK_Speed,LAUNCH_Announced,BODY_Weight,BODY_Length,BODY_Width,BODY_Thickness,FEATURES_Sensors,MISC_Price_Euro,DISPLAY_Type,DISPLAY_Size,DISPLAY_Resolution_Width,DISPLAY_Resolution_Height,MEMORY_Card_slot,MEMORY_Internal_rom,MEMORY_Internal_ram,BATTERY_Type,BATTERY_Capacity,MAIN_CAM_1_Module,MAIN_CAM_1_Video
Panasonic Eluga DL1,Panasonic,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 21.1/5.76 Mbps,2012.0,103.0,123.0,62.0,7.8,"Accelerometer, proximity, compass",363.44,OLED,4.3,540.0,960.0,no,8388608.0,1048576.0,Li-Ion,1150.0,1,Yes
Panasonic Toughpad FZ-A1,Panasonic,No cellular connectivity, N/A,,,,No,No,,2011.0,952.0,266.7,213.4,17.8,"Accelerometer, compass",902.74,LCD,10.1,768.0,1024.0,microsdhc,16777216.0,1048576.0,Li-Ion,4590.0,1,Yes
Panasonic Toughpad JT-B1,Panasonic,No cellular connectivity, N/A,,,,No,No,,2011.0,952.0,,,,"Accelerometer, compass",1470.37,LCD,7.0,600.0,1024.0,microsdhc,16777216.0,1048576.0,Li-Ion,,1,Yes
Panasonic KX-TU311,Panasonic,GSM,GSM 900 / 1800 ,,,,No,No,,2011.0,110.0,121.0,57.0,19.0,,,TFT,1.9,220.0,176.0,no,,,Li-Ion,940.0,0,
Panasonic KX-TU301,Panasonic,GSM,GSM 900 / 1800 ,,,,No,No,,2011.0,128.0,128.0,49.0,20.0,,,TFT,1.8,160.0,128.0,no,,,Li-Ion,940.0,0,
Panasonic VS7,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,113.0,102.0,51.0,18.8,,,TFT,,320.0,240.0,no,30720.0,,Li-Ion,830.0,1,CIF
Panasonic VS6,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,101.0,96.0,46.0,21.0,,,TFT,,240.0,320.0,no,32768.0,,Li-Ion,830.0,1,Yes
Panasonic VS3,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,102.0,96.0,46.0,17.6,,,TFT,,240.0,320.0,no,32768.0,,Li-Ion,830.0,1,CIF
Panasonic VS2,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,98.0,96.0,46.0,18.2,,,TFT,,240.0,320.0,no,32768.0,,Li-Ion,830.0,1,Yes
Panasonic MX7,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,144.0,102.0,51.0,26.0,,,TFT,,240.0,320.0,no,30720.0,,Li-Ion,1660.0,1,Yes
Panasonic MX6,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,130.0,96.0,46.0,26.0,,,TFT,,320.0,240.0,no,30720.0,,Li-Ion,1620.0,1,Yes
Panasonic SA7,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,140.0,102.0,53.0,26.0,,,TFT,,240.0,320.0,no,30720.0,,Li-Ion,1660.0,1,CIF
Panasonic SA6,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,127.0,96.0,47.0,25.0,,,TFT,,240.0,320.0,no,32768.0,,Li-Ion,1620.0,1,CIF
Panasonic SC3,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,2005.0,76.0,91.5,45.0,16.8,,,TFT,,128.0,128.0,no,,,Li-Ion,730.0,1,No
Panasonic A210,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,2005.0,71.0,91.0,44.0,16.5,,,CSTN,,128.0,128.0,no,,,Li-Ion,730.0,0,
Panasonic X800,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,99.0,100.0,48.0,17.0,,,TFT,2.2,176.0,208.0,minisd,8192.0,,Li-Ion,720.0,1,Yes
Panasonic Z800,Panasonic,GSM / UMTS,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,,,,"Yes, 384 kbps",2004.0,115.0,96.5,49.0,26.0,,,TFT,,176.0,220.0,minisd,,,Li-Ion,,1,Yes
Panasonic X700,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2004.0,107.0,97.0,49.0,24.0,,,TFT,2.0,176.0,208.0,minisd,8192.0,,Li-Ion,780.0,1,Yes
Panasonic X500,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,2004.0,96.0,85.0,47.0,22.5,,,TFT,,128.0,128.0,no,4096.0,,Li-Ion,730.0,1,Yes
Panasonic X400,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,2004.0,84.0,84.0,47.0,17.0,,,TFT,,128.0,128.0,no,,,Li-Ion,600.0,1,No
Panasonic X300,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,2004.0,87.0,92.0,49.0,21.0,,,CSTN,1.5,128.0,128.0,no,3072.0,,Li-Ion,780.0,1,Yes
Panasonic X200,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,2004.0,79.0,104.0,45.0,13.0,,,TFT,,128.0,128.0,no,,,Li-Ion,600.0,1,No
Panasonic X100,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 4,No,,2004.0,79.0,90.0,44.0,18.0,,,TFT,,128.0,128.0,no,,,Li-Ion,730.0,1,No
Panasonic A500,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,2004.0,89.0,84.0,47.0,19.0,,,TFT,,128.0,128.0,no,,,Li-Ion,,0,
Panasonic A200,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 4,No,,2004.0,77.0,90.0,44.0,18.0,,,TFT,,128.0,128.0,no,,,Li-Ion,730.0,0,
Panasonic A100 Series,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,,No,,2004.0,66.0,77.0,44.0,17.8,,,Unknown,,112.0,64.0,no,,,Li-Ion,780.0,0,
Panasonic P341i,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,2004.0,92.0,87.0,47.0,24.0,,,TFT,,132.0,176.0,no,5120.0,,Li-Ion,680.0,1,No
Panasonic X68/X77,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,2004.0,86.0,77.0,50.0,28.0,,,STN,,128.0,128.0,no,,,Li-Ion,680.0,1,No
Panasonic X11,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,2004.0,95.0,87.3,48.0,27.0,,,TFT,,132.0,176.0,no,,,Li-Ion,660.0,1,No
Panasonic G70,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,2003.0,88.0,88.0,60.0,27.0,,,CSTN,,128.0,96.0,no,,,Li-Ion,680.0,0,
Panasonic G51,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8 (G51 Only),No,,2003.0,74.0,80.0,43.0,18.0,,,CSTN,,128.0,96.0,no,,,Li-Ion,780.0,0,
Panasonic X88,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Yes,No,,2003.0,92.0,87.0,47.0,24.0,,,TFT,,132.0,176.0,no,,,Li-Ion,680.0,1,No
Panasonic X66,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,,82.0,75.0,45.0,27.0,,,CSTN,,128.0,128.0,no,4096.0,,Li-Ion,680.0,1,No
Panasonic X70,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,2003.0,95.0,87.0,47.0,24.0,,,TFT,,132.0,176.0,no,4096.0,,Li-Ion,780.0,1,No
Panasonic G60,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,2003.0,87.0,104.0,47.0,19.0,,,CSTN,,128.0,128.0,no,,,Li-Ion,740.0,0,
Panasonic G50,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,2003.0,74.0,80.0,43.0,18.0,,,CSTN,,128.0,96.0,no,,,Li-Ion,780.0,0,
Panasonic GD55,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,No,No,,2002.0,65.0,77.0,43.0,17.0,,,Unknown,,112.0,64.0,no,,,Li-Ion,720.0,0,
Panasonic GD87,Panasonic,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,2002.0,103.0,97.0,49.0,23.0,,,TFT,,132.0,176.0,no,,,Li-Ion,720.0,1,Yes
Panasonic GD67,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8,No,,2002.0,81.0,109.0,45.0,20.0,,,STN,,101.0,80.0,no,,,Li-Ion,690.0,0,
Panasonic GD95,Panasonic,GSM,GSM 900 / 1800 ,,,,Class 8 (GD96 only),No,,2001.0,85.0,120.0,45.0,14.0,,,Monochrome,,,16.0,no,,,Li-Ion,690.0,0,
Panasonic GD75,Panasonic,GSM,GSM 900 / 1800 ,,,,Yes (GD76 Only),No,,2001.0,82.0,106.0,46.0,16.0,,,Monochrome,,,6.0,no,,,Li-Ion,650.0,0,
Panasonic GD35,Panasonic,GSM,GSM 900 / 1800 ,,,,No,No,,2001.0,109.0,120.0,46.0,20.0,,,Monochrome,,,,no,,,NiMH,700.0,0,
Panasonic GD93,Panasonic,GSM,GSM 900 / 1800 ,,,,No,No,,2000.0,80.0,120.0,45.0,16.4,,,Monochrome,,,6.0,no,,,Li-Ion,650.0,0,
Panasonic GD92,Panasonic,GSM,GSM 900 / 1800 ,,,,No,No,,2000.0,77.0,118.1,40.5,16.4,,,Monochrome,,,6.0,no,,,Li-Ion,650.0,0,
Panasonic GD90,Panasonic,GSM,GSM 900 / 1800 ,,,,No,No,,1999.0,88.0,118.0,42.0,16.5,,,Monochrome,,4.0,16.0,no,,,Li-Ion,650.0,0,
Panasonic GD70,Panasonic,GSM,GSM 900 / 1800 ,,,,No,No,,1999.0,135.0,135.0,45.0,20.0,,,Monochrome,,4.0,16.0,no,,,Li-Ion,,0,
Panasonic GD30,Panasonic,GSM,GSM 900 / 1800 ,,,,No,No,,1999.0,135.0,135.0,45.0,20.0,,,Monochrome,,4.0,16.0,no,,,NiMH,700.0,0,
Panasonic G600,Panasonic,GSM,GSM 900 ,,,,No,No,,1998.0,128.0,132.0,45.0,18.0,,,Monochrome,,4.0,16.0,no,,,Li-Ion,,0,
Pantech Breeze IV,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA,2013.0,102.0,106.4,53.1,17.5,,164.86,TFT,3.0,240.0,400.0,microsdhc,262144.0,131072.0,Li-Ion,1030.0,1,Yes
Pantech Vega No 6,Pantech,GSM / CDMA / HSPA / EVDO / LTE,CDMA 800 / 1900 ,HSDPA 2100 , LTE 800,,,,"HSPA, LTE, EV-DO Rev. A",2013.0,210.0,158.6,83.2,9.9,"Accelerometer, proximity, compass",,IPS,5.9,1080.0,1920.0,microsdxc,33554432.0,2097152.0,Li-Ion,3140.0,1,1080
Pantech Discover,Pantech,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,"2, 4, 5, 17",,,,"HSPA, LTE",2013.0,135.0,134.2,68.6,9.1,"Accelerometer, proximity, compass",371.35,TFT,4.8,720.0,1280.0,microsdhc,16777216.0,1048576.0,Li-Ion,2100.0,1,1080
Pantech Vega R3 IM-A850L,Pantech,GSM / CDMA / HSPA / EVDO / LTE,CDMA 800 / 1900 ,HSDPA 2100 , LTE 800,,,,"HSPA, LTE, EV-DO Rev. A",2012.0,168.0,144.7,74.3,10.0,"Accelerometer, gyro, proximity, compass",554.52,IPS,5.3,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,2600.0,1,1080
Pantech Flex  P8010,Pantech,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,"4, 17",,,,"HSPA, LTE",2012.0,132.0,129.8,67.1,7.9,"Accelerometer, proximity, compass",231.99,OLED,4.3,540.0,960.0,microsdhc,8388608.0,1048576.0,Li-Ion,1830.0,1,1080
Pantech Renue,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA,2012.0,128.0,99.0,63.0,12.0,"Accelerometer, proximity",,TFT,3.2,240.0,320.0,microsdhc,262144.0,189440.0,Li-Ion,1000.0,1,320
Pantech Marauder,Pantech,CDMA / EVDO / LTE,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,13,,,,"EV-DO Rev.A 3.1 Mbps, LTE",2012.0,173.0,129.0,65.0,12.0,"Accelerometer, proximity, compass",,TFT,3.8,480.0,800.0,microsdhc,4194304.0,1048576.0,Li-Ion,1680.0,1,720
Pantech Vega Racer 2 IM-A830L,Pantech,CDMA / HSPA / LTE,CDMA 800 / 1900 ,HSDPA 2100 , LTE 800,,,,"HSPA, LTE",2012.0,134.0,132.4,68.9,9.4,"Accelerometer, gyro, proximity, compass",340.45,IPS,4.8,720.0,1280.0,microsdhc,16777216.0,1048576.0,Li-Ion,2020.0,1,1080
Pantech Vega LTE EX IM-A820L,Pantech,CDMA / HSPA / LTE,CDMA 800 / 1900 ,HSDPA 2100 , LTE 800,,,,"HSPA, LTE",2012.0,136.0,134.5,69.8,9.7,"Accelerometer, gyro, proximity, compass",236.58,IPS,4.5,800.0,1280.0,microsdhc,16777216.0,1048576.0,Li-Ion,1830.0,1,1080
Pantech Burst,Pantech,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,"4, 17",,,,"HSPA, LTE",2012.0,122.0,126.5,62.5,11.4,"Accelerometer, proximity, compass",273.54,OLED,4.0,480.0,800.0,microsdhc,16777216.0,1048576.0,Li-Ion,1650.0,1,720
Pantech Element,Pantech,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,17,,,,"HSPA, LTE",2012.0,469.0,212.3,155.4,10.7,"Accelerometer, gyro, compass",224.01,TFT,8.0,768.0,1024.0,microsdhc,16777216.0,1048576.0,Li-Ion,6400.0,1,720
Pantech Hotshot,Pantech,CDMA / CDMA2000,CDMA 800 / 1900 ,CDMA2000 1x ,,,,,"EV-DO Rev.0, 153.2 Kbps",2011.0,91.0,119.0,60.0,9.0,Proximity,,TFT,3.2,240.0,400.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Pantech Link II,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA,2011.0,94.0,114.0,61.0,10.0,,,TFT,2.4,320.0,240.0,microsdhc,204800.0,,Li-Ion,1000.0,1,Yes
Pantech Pocket P9060,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 21.1/5.76 Mbps,2011.0,132.0,114.7,78.0,11.3,"Accelerometer, proximity, compass",285.36,TFT,4.0,600.0,800.0,microsdhc,614400.0,,Li-Ion,1650.0,1,720
Pantech Jest II,Pantech,GSM / CDMA / UMTS / CDMA2000,CDMA 800 / 1900 ,CDMA2000 1x ,,,,,"EV-DO Rev.0, 153.2 Kbps",2011.0,116.0,94.0,66.0,15.0,,,TFT,2.4,320.0,240.0,microsdhc,,,Li-Ion,950.0,1,Yes
Pantech Pursuit II,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA 3.6/0.384 Mbps,2011.0,127.0,101.0,61.0,15.0,,204.54,TFT,2.8,240.0,320.0,microsdhc,222208.0,,Li-Ion,1000.0,1,Yes
Pantech Breakout,Pantech,CDMA / EVDO / LTE,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,13,,,,"EV-DO Rev.A 3.1 Mbps, LTE",2011.0,138.0,127.0,64.0,12.0,"Accelerometer, proximity",,TFT,4.0,480.0,800.0,microsdhc,1048576.0,524288.0,Li-Ion,1500.0,1,720
Pantech Breeze III,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA 3.6/0.384 Mbps,2011.0,102.0,99.0,51.0,19.0,,152.0,TFT,2.2,240.0,320.0,microsdhc,81920.0,,Li-Ion,920.0,1,Yes
Pantech Vega Xpress IM-A720L,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,,,,HSPA,2010.0,119.0,122.5,63.9,10.8,Accelerometer,202.61,TFT,4.0,480.0,800.0,microsdhc,524288.0,,Li-Po,1500.0,1,Yes
Pantech S902,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Yes,Yes,,2010.0,104.0,105.2,51.8,12.9,,,TFT,3.0,240.0,400.0,microsd,,,Li-Ion,,1,Yes
Pantech Crux,Pantech,CDMA / EVDO,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,,,,,"EV-DO Rev.0, 153.2 Kbps",2010.0,122.0,109.0,58.0,13.0,,,TFT,3.0,240.0,400.0,microsdhc,,,Li-Ion,,1,Yes
Pantech Laser P9050,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA 3.6/0.384 Mbps,2010.0,115.0,113.8,57.9,10.0,,,OLED,3.1,480.0,800.0,microsdhc,,,Li-Ion,1000.0,1,Yes
Pantech P4000,Pantech,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1,,,,Class 10,Class 10,,2010.0,99.0,110.0,57.0,12.5,,,TFT,3.0,240.0,400.0,microsdhc,30720.0,,Li-Po,1000.0,1,Yes
Pantech P1000,Pantech,GSM,GSM 900 / 1800 - SIM 1,,,,Class 10,No,,2010.0,75.0,97.0,53.0,14.9,,,TFT,1.8,128.0,160.0,microsdhc,,,Li-Po,1100.0,1,No
Pantech SKY Izar IM-A630K,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,,,,HSPA 7.2/0.384 Mbps,2010.0,106.0,114.4,55.4,13.4,Accelerometer,,TFT,3.2,480.0,800.0,microsdhc,4194304.0,,Li-Po,1100.0,1,Yes
Pantech Jest,Pantech,CDMA,CDMA 800 / 1900 ,,,,No,No,,2010.0,116.0,94.0,64.0,15.0,,,TFT,2.6,320.0,320.0,microsdhc,998400.0,,Li-Ion,920.0,1,Yes
Pantech Link,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA,2010.0,91.0,115.2,60.9,9.9,,,TFT,2.4,320.0,240.0,microsdhc,,,Li-Ion,930.0,1,320
Pantech Ease,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA 7.2/2 Mbps,2010.0,99.0,113.8,57.9,14.2,,183.55,TFT,3.2,240.0,400.0,microsdhc,51200.0,,Li-Ion,1000.0,1,Yes
Pantech Pursuit,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA 3.6/0.384 Mbps,2010.0,129.0,93.2,63.8,14.7,,,TFT,2.8,240.0,320.0,microsdhc,51200.0,,Li-Ion,930.0,1,Yes
Pantech Impact,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 3.6/0.384 Mbps,2009.0,125.0,106.0,52.0,17.8,,171.19,TFT,2.6,400.0,240.0,microsdhc,81920.0,,Li-Ion,950.0,1,320
Pantech C790 Reveal,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 3.6/0.384 Mbps,2009.0,112.0,99.0,60.0,14.8,,170.74,TFT,2.2,320.0,240.0,microsdhc,81920.0,,Li-Ion,950.0,1,320
Pantech Matrix Pro,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 3.6/0.384 Mbps,2009.0,122.0,105.9,50.8,21.6,,215.14,TFT,2.4,240.0,320.0,microsdhc,262144.0,131072.0,Li-Po,1320.0,1,Yes
Pantech Slate,Pantech,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2008.0,91.0,107.0,64.0,10.0,,100.44,TFT,2.2,220.0,176.0,no,20480.0,,Li-Ion,950.0,1,Yes
Pantech Matrix,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA 3.6/0.384 Mbps,2008.0,132.0,102.0,50.0,20.0,,153.59,TFT,,240.0,320.0,microsd,,,Li-Po,,1,Yes
Pantech Duo,Pantech,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,,,HSPA,2007.0,110.0,102.0,50.0,19.9,,110.77,TFT,2.2,240.0,320.0,microsd,131072.0,65536.0,Li-Po,1320.0,1,No
Pantech U-4000,Pantech,GSM / UMTS,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,,,,"Yes, 384 kbps",2006.0,92.0,95.0,43.0,16.5,,,TFT,1.9,176.0,220.0,microsd,30720.0,,Li-Ion,820.0,1,Yes
Pantech PG-3300,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2006.0,80.0,82.5,41.5,18.5,,,TFT,,128.0,128.0,no,14336.0,,Li-Ion,710.0,1,Yes
Pantech PU-5000,Pantech,GSM / UMTS,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,,,,"Yes, 384 kbps",2006.0,92.0,95.7,45.6,21.6,,,TFT,1.9,176.0,220.0,microsd,30720.0,,Li-Ion,720.0,1,Yes
Pantech PG-1600,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2006.0,83.0,89.8,43.5,18.6,,,STN,1.5,128.0,128.0,no,131072.0,32768.0,Li-Ion,720.0,1,No
Pantech PG-1800,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2006.0,88.0,95.5,46.0,18.5,,,TFT,1.8,120.0,160.0,microsd,262144.0,65536.0,Li-Ion,720.0,1,Yes
Pantech PG-1300,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2006.0,75.0,89.9,44.0,18.9,,,CSTN,1.5,,,no,131072.0,65536.0,Li-Ion,720.0,0,
Pantech PG-3900,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2006.0,92.0,90.0,42.0,16.9,,,TFT,1.9,176.0,220.0,microsd,65536.0,,Li-Ion,570.0,1,Yes
Pantech PG-1900,Pantech,GSM,GSM 900 / 1800 ,,,,Class 10,No,,2006.0,80.0,103.0,43.5,13.5,,,STN,1.6,128.0,128.0,microsd,,,Li-Ion,720.0,1,Yes
Pantech PG-2800,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2006.0,80.0,90.0,45.0,18.5,Fingerprint (front-mounted),,TFT,2.0,176.0,220.0,microsd,24576.0,,Li-Ion,800.0,1,Yes
Pantech PG-3600V,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2006.0,94.0,102.3,46.6,17.9,,,TFT,,176.0,220.0,microsd,32768.0,,Li-Ion,800.0,1,Yes
Pantech PG-3600,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,75.0,94.9,43.2,16.8,,,TFT,,176.0,220.0,microsd,22528.0,,Li-Po,800.0,1,Yes
Pantech PG-3500,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,75.0,92.7,45.0,16.4,,,TFT,,176.0,220.0,microsd,22528.0,,Li-Po,800.0,1,Yes
Pantech PG-1500,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,75.0,90.7,44.6,15.9,,,CSTN,,128.0,160.0,no,2252.8,,Li-Ion,790.0,0,
Pantech PG-8000,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,106.0,99.8,51.8,16.1,,,TFT,2.0,320.0,240.0,mmc,8601.6,,Li-Ion,820.0,1,Yes
Pantech PG-6200,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2006.0,92.0,87.0,43.6,20.9,,,TFT,1.9,176.0,220.0,microsd,,,Li-Ion,570.0,1,320
Pantech PG-6100,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,115.0,82.0,47.5,25.0,,,TFT,,176.0,220.0,mmc,,,Li-Ion,,1,Yes
Pantech PG-1400,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,75.0,103.0,42.5,12.8,,,CSTN,,128.0,128.0,no,3072.0,,Li-Ion,720.0,1,Yes
Pantech PG-1200,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,91.0,90.0,45.5,23.3,,,CSTN,,128.0,160.0,no,,,Li-Ion,700.0,1,Yes
Pantech PG-3200,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,70.0,70.0,43.0,18.0,,,TFT,,128.0,128.0,no,3584.0,,Li-Ion,760.0,1,No
Pantech PG-1000s,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,,2005.0,80.0,82.0,42.0,23.3,,,TFT,,128.0,160.0,no,,,Li-Ion,670.0,0,
Pantech GF500,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2005.0,83.0,89.0,46.0,22.0,,,TFT,,128.0,160.0,no,8601.6,,Li-Ion,,1,Yes
Pantech PG3000,Pantech,GSM,GSM 900 / 1800 ,,,,Class 10,No,,2005.0,99.0,87.0,42.0,22.0,,,TFT,,128.0,160.0,no,8601.6,,Li-Ion,850.0,1,Yes
Pantech GF100,Pantech,GSM,GSM 900 / 1800 ,,,,Class 10,No,,2005.0,85.0,82.0,44.0,22.5,,,STN,,128.0,128.0,no,1843.2,,Li-Ion,680.0,0,
Pantech G670,Pantech,GSM,GSM 900 / 1800 ,,,,Class 10,No,,2004.0,85.0,80.0,40.0,21.0,Thermometer,,TFT,,128.0,160.0,no,1843.2,,Li-Ion,,1,Yes
Pantech GI100,Pantech,GSM,GSM 900 / 1800 ,,,,Class 10,No,,2004.0,82.0,82.0,40.0,22.0,Fingerprint (front-mounted),,TFT,,128.0,160.0,no,13824.0,,Li-Ion,780.0,1,Yes
Pantech GF200,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2004.0,85.0,81.0,42.0,22.0,,,TFT,,128.0,160.0,no,8601.6,,Li-Ion,820.0,1,Yes
Pantech GB300,Pantech,GSM,GSM 900 / 1800 ,,,,Class 10,No,,2004.0,72.0,99.0,46.0,18.0,,,STN,1.6,128.0,128.0,no,2048.0,,Li-Ion,850.0,0,
Pantech GB200,Pantech,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,2004.0,80.0,80.0,40.0,20.0,,,STN,,128.0,160.0,no,2867.2,,Li-Ion,680.0,1,Yes
Pantech GB100,Pantech,GSM,GSM 900 / 1800 ,,,,Class 10,No,,2004.0,80.0,80.0,42.0,21.0,,,CSTN,,128.0,128.0,no,,,Li-Ion,640.0,0,
Pantech G900,Pantech,GSM,GSM 900 / 1800 ,,,,Class 10,No,,2004.0,80.0,80.0,40.0,20.0,,,TFT,,128.0,160.0,no,,,Li-Ion,,1,No
